Frequency - Fgen,Phase - Fgen,Phase - R,Phase - L,Phase - C
7399.83,-0.00894869,1.39369,2.96373,0.0263742
7399.8,-0.00939463,1.39335,2.96325,0.0257707
7499.95,-0.0111099,1.38981,2.96087,0.0239196
7499.85,-0.0110229,1.38954,2.95939,0.0237339
7499.89,-0.010053,1.39086,2.96148,0.0249856
7599.88,-0.00940233,1.3898,2.96176,0.0251823
7599.84,-0.00999874,1.38998,2.96116,0.0246478
7599.91,-0.00922241,1.38939,2.96328,0.025498
7699.93,-0.00972739,1.38803,2.96081,0.0245667
7699.9,-0.00955602,1.38855,2.96032,0.0246388
7699.92,-0.0100348,1.38675,2.96016,0.0242589
7699.91,-0.00915769,1.3883,2.96174,0.0251616
7799.99,-0.00877799,1.3865,2.96024,0.0249923
7799.95,-0.0107144,1.38399,2.95905,0.0230057
7799.92,-0.0101429,1.38498,2.95911,0.0235
7899.98,-0.00836394,1.38503,2.96005,0.0249249
7899.97,-0.0104421,1.38322,2.95733,0.0229132
7899.93,-0.0092718,1.3842,2.95997,0.0239412
8000,-0.00918316,1.38211,2.95718,0.0235393
7999.95,-0.0072322,1.38417,2.9596,0.0253003
7999.98,-0.00885864,1.38335,2.95754,0.023785
7999.98,-0.00974087,1.38127,2.95716,0.0230245
8100,-0.00741191,1.38185,2.95913,0.0246399
8100.02,-0.00987693,1.37957,2.95598,0.022185
8099.99,-0.00903379,1.38081,2.95666,0.0229902
8199.82,-0.00697254,1.38016,2.9569,0.0244188
8199.81,-0.00858653,1.37835,2.95555,0.0228653
8199.82,-0.00783651,1.37934,2.95599,0.0235803
8299.84,-0.00922231,1.37573,2.95502,0.0214128
8299.86,-0.00949195,1.37632,2.95362,0.0212098
8299.91,-0.00861841,1.37755,2.95504,0.0223889
8399.85,-0.00885076,1.37354,2.95391,0.0211504
8399.85,-0.00828297,1.37456,2.95372,0.0216479
8399.87,-0.0072198,1.37555,2.95428,0.0229879
8399.9,-0.0098995,1.37244,2.95213,0.0202063
8499.92,-0.00802182,1.37193,2.95216,0.0213558
8499.86,-0.00757231,1.3728,2.95344,0.0216022
8499.93,-0.00822479,1.37264,2.9521,0.0212526
8599.94,-0.00749885,1.37048,2.9518,0.0208775
8599.94,-0.00791888,1.37047,2.95111,0.0204538
8599.9,-0.00870524,1.36956,2.94965,0.0197148
8699.94,-0.00770293,1.36777,2.94981,0.0198306
8699.93,-0.00650956,1.36868,2.95094,0.0209322
8699.95,-0.00705412,1.36894,2.95067,0.020382
8721.65,-0.0738583,1.30703,2.89126,-0.0444916
8799.98,-0.00868214,1.36493,2.94697,0.0178724
8800,-0.00691498,1.36712,2.94856,0.0196588
8799.97,-0.00805863,1.36542,2.94671,0.0185108
8900.01,-0.0077613,1.3632,2.94648,0.0179905
8900.03,-0.00894928,1.36249,2.94436,0.0168821
8900.02,-0.00754695,1.3633,2.94696,0.0181555
8999.84,-0.00721958,1.36122,2.94538,0.0175269
8999.83,-0.00765831,1.36139,2.9453,0.0169947
8999.8,-0.0075093,1.36058,2.94453,0.01687
9099.87,-0.00987672,1.3551,2.94022,0.0135667
9099.88,-0.00646297,1.35833,2.94414,0.0170681
9099.91,-0.00592561,1.3591,2.94598,0.0177602
9199.91,-0.00787351,1.35424,2.94086,0.014536
9199.83,-0.00675701,1.35494,2.94253,0.0152878
9199.86,-0.00732747,1.35492,2.94116,0.0148554
9199.78,-0.00874179,1.35308,2.93856,0.0132465
9299.85,-0.00639878,1.3533,2.94063,0.014413
9299.88,-0.00582106,1.35359,2.94086,0.0151663
9299.92,-0.00810625,1.35206,2.93802,0.0131598
9399.96,-0.00599039,1.35083,2.93832,0.0138672
9399.91,-0.00736551,1.3494,2.93675,0.0122514
9399.9,-0.00544858,1.35136,2.93895,0.0140955
9499.92,-0.00608212,1.34744,2.93574,0.0122263
9499.94,-0.00909776,1.3451,2.93281,0.00925431
9499.92,-0.00596922,1.34832,2.93597,0.0123104
9499.9,-0.00543375,1.34841,2.93668,0.0126742
9599.97,-0.00554295,1.3455,2.93376,0.0112818
9599.98,-0.00755356,1.34343,2.93223,0.00919922
9599.96,-0.0067265,1.34414,2.93262,0.010133
9699.83,-0.00770161,1.34055,2.92978,0.00780928
9699.8,-0.0058235,1.3412,2.93194,0.00969449
9699.81,-0.00889742,1.33859,2.92858,0.00644632
9799.81,-0.00754254,1.33693,2.92784,0.00632906
9799.82,-0.00866935,1.33583,2.92648,0.00511098
9799.89,-0.0059444,1.33948,2.92916,0.00820881
9799.81,-0.00816971,1.33598,2.92662,0.00551417
9899.9,-0.00524065,1.33566,2.9274,0.00700254
9899.9,-0.00665275,1.33452,2.92539,0.00549057
9899.9,-0.00651164,1.33415,2.92649,0.00576092
9999.87,-0.00635742,1.33211,2.9239,0.00410131
9999.82,-0.00652412,1.33153,2.92295,0.00387244
9999.92,-0.00553642,1.33269,2.92398,0.00493048
10099.9,-0.00510457,1.32932,2.92212,0.00368437
10099.9,-0.00699474,1.32648,2.91988,0.00151974
10099.8,-0.00626533,1.32775,2.92059,0.00218437
10199.9,-0.00478906,1.32574,2.91918,0.00178346
10200,-0.00495127,1.32617,2.92002,0.00189203
10199.9,-0.00592089,1.32473,2.91844,0.000689604
10200,-0.00607777,1.32423,2.91843,0.000680498
10299.9,-0.00817617,1.31897,2.91287,-0.0035594
10300,-0.00660192,1.3204,2.9145,-0.00172135
10299.9,-0.00522523,1.3213,2.91588,-0.000870867
10400,-0.00461387,1.31845,2.91349,-0.00204478
10399.9,-0.00622663,1.31718,2.91145,-0.00369436
10399.9,-0.00639965,1.31709,2.91157,-0.00392573
10499.8,-0.00676142,1.31243,2.90841,-0.00634841
10499.8,-0.0043483,1.31505,2.91083,-0.00387085
10499.8,-0.00563071,1.31347,2.90915,-0.00537942
10499.8,-0.00811763,1.31121,2.90714,-0.00781608
10599.8,-0.00569724,1.31013,2.90588,-0.00751552
10599.9,-0.0071669,1.30859,2.90471,-0.00888921
10599.8,-0.00464243,1.3107,2.90657,-0.00658191
10699.8,-0.00597675,1.30512,2.90262,-0.0103276
10699.8,-0.00543117,1.30521,2.90245,-0.00979654
10699.8,-0.00386593,1.30723,2.90422,-0.0083323
10799.9,-0.00582939,1.3018,2.89926,-0.0122862
10799.8,-0.00648703,1.30075,2.89837,-0.0132755
10799.9,-0.00490813,1.30187,2.8997,-0.0117089
10899.9,-0.00747626,1.29524,2.89422,-0.0167837
10899.9,-0.00499201,1.29806,2.89568,-0.0144467
10899.9,-0.00564445,1.29708,2.8956,-0.0150447
10899.8,-0.00642541,1.29657,2.89415,-0.0159976
10999.9,-0.00604654,1.29193,2.89203,-0.0178637
11000,-0.00430984,1.29368,2.89278,-0.0161318
10999.9,-0.00539768,1.29295,2.89282,-0.0173346
11100,-0.00439534,1.28944,2.88947,-0.018985
11099.9,-0.00607316,1.28766,2.88768,-0.0208685
11099.9,-0.0044254,1.289,2.88927,-0.0193974
11200,-0.00466353,1.28445,2.88512,-0.0222039
11200,-0.00593133,1.28268,2.88362,-0.0234756
11200,-0.00405455,1.28478,2.88553,-0.0218985
11299.8,-0.0037642,1.28029,2.88192,-0.0246376
11299.8,-0.00430329,1.27974,2.88146,-0.0249044
11299.8,-0.00667327,1.2771,2.87911,-0.0274915
11299.8,-0.005993,1.27817,2.8795,-0.0268799
11399.8,-0.00281668,1.27608,2.87848,-0.0269361
11399.8,-0.005158,1.27427,2.87624,-0.0291897
11399.8,-0.00264439,1.27668,2.87868,-0.0265783
11499.9,-0.00342197,1.27044,2.87393,-0.0304455
11499.9,-0.00559329,1.26864,2.87196,-0.0325282
11499.8,-0.00441241,1.26938,2.87244,-0.0318133
11599.8,-0.0051886,1.26345,2.86756,-0.0360763
11599.9,-0.00361354,1.26548,2.86909,-0.0341575
11599.9,-0.00226756,1.26669,2.86967,-0.0332317
11699.9,-0.00509258,1.25854,2.8627,-0.0395622
11699.9,-0.00388055,1.2592,2.864,-0.0382439
11700,-0.0027734,1.2609,2.8652,-0.0369036
11699.9,-0.00263308,1.2606,2.86474,-0.0369986
11800,-0.00239493,1.25564,2.86034,-0.0402181
11800,-0.00387783,1.254,2.85936,-0.0416846
11799.9,-0.00427222,1.2535,2.85863,-0.0421527
11900,-0.0044813,1.24786,2.85357,-0.0462418
11899.9,-0.00152002,1.25066,2.85658,-0.043449
11900,-0.00287712,1.24967,2.8552,-0.0447503
12000,-0.00367201,1.24298,2.84947,-0.0492315
12000,-0.00282842,1.24342,2.85033,-0.0486496
11999.9,-0.00156901,1.24469,2.85104,-0.0475413
12000,-0.00441191,1.2421,2.84833,-0.0502212
12099.8,-0.00424647,1.23594,2.84315,-0.0542134
12099.8,-0.00446215,1.2359,2.84329,-0.054521
12099.8,-0.00192004,1.23865,2.84548,-0.0519759
12199.7,-0.00184903,1.23215,2.84008,-0.0563506
12199.8,-0.00620017,1.22825,2.83599,-0.0604658
12199.8,-0.00414744,1.22995,2.83781,-0.0585456
12299.9,-0.00128128,1.22673,2.8355,-0.0600196
12299.8,-0.00296936,1.22484,2.83348,-0.0618609
12299.8,-0.00145121,1.22643,2.83481,-0.0603064
12399.8,-0.00262494,1.21892,2.82809,-0.0659532
12399.9,-0.00164741,1.22019,2.82924,-0.0648909
12399.9,-0.0049248,1.21614,2.82603,-0.0683029
12399.9,-0.0030554,1.21878,2.8277,-0.0664398
12499.9,-0.00457064,1.21031,2.82014,-0.0729455
12499.9,-0.00212223,1.21277,2.82252,-0.0705217
12499.9,-0.004907,1.20977,2.81947,-0.0732979
12599.9,-0.00497842,1.20227,2.81288,-0.0787385
12599.9,-0.00566847,1.20129,2.812,-0.0793694
12599.9,-0.00453069,1.20295,2.81327,-0.0781232
12699.9,-0.00069299,1.19974,2.81094,-0.0795514
12699.9,-0.00477435,1.19598,2.80658,-0.0835596
12700,-0.00462922,1.19578,2.80706,-0.0834867
12700,-0.00253932,1.19806,2.80911,-0.0812218
12799.7,-0.000266496,1.19289,2.80483,-0.0846895
12799.8,-0.00277934,1.19084,2.80217,-0.0869441
12799.8,-0.000946474,1.19214,2.80373,-0.0854315
12899.8,-0.00130059,1.18406,2.79674,-0.0913298
12899.8,-0.00238158,1.18313,2.79563,-0.0923218
12899.8,-0.00302336,1.18234,2.79477,-0.0932047
12999.8,-0.00254403,1.17542,2.78833,-0.0982084
12999.8,-0.00380192,1.17402,2.78672,-0.09975
12999.8,-0.00294892,1.17483,2.78774,-0.0990664
12999.8,-0.0011329,1.17627,2.78966,-0.0972445
13099.8,-0.00198174,1.16777,2.78165,-0.104016
13099.9,0.000846218,1.17088,2.78461,-0.10103
13099.9,-0.000767818,1.16936,2.78288,-0.102428
13199.9,0.000107955,1.16203,2.77656,-0.108067
13199.8,-0.00247976,1.15923,2.77357,-0.110796
13199.8,-0.000825343,1.16046,2.77517,-0.10928
13299.9,-0.00193797,1.15151,2.76664,-0.116664
13299.8,-0.00201924,1.15114,2.76644,-0.116731
13299.9,-0.00226812,1.15095,2.766,-0.117201
13400,-0.00103526,1.14328,2.75912,-0.122717
13399.9,-0.00237068,1.14149,2.75725,-0.124411
13399.9,-0.00192224,1.14214,2.75797,-0.123955
13399.9,-0.00316149,1.14079,2.75677,-0.125124
13499.9,-0.00164841,1.1334,2.74968,-0.130963
13500,-0.000742808,1.13426,2.75064,-0.129844
13499.9,-0.00106003,1.13379,2.75038,-0.130342
13599.8,-0.000204845,1.12575,2.74239,-0.13673
13599.8,-0.00196748,1.12397,2.74061,-0.138432
13599.7,-0.000896004,1.12431,2.7413,-0.137702
13699.8,-0.00335782,1.1129,2.73052,-0.147441
13699.8,0.000538656,1.1166,2.73414,-0.143771
13699.8,-0.002664,1.11357,2.73133,-0.146864
13799.8,0.000992642,1.10722,2.72532,-0.151318
13799.8,0.000597327,1.10689,2.72505,-0.151571
13799.8,-5.35E-05,1.10621,2.72442,-0.152208
13799.8,-0.00028976,1.10584,2.72407,-0.152556
13899.8,-0.000470796,1.09582,2.71496,-0.160752
13899.8,0.00130486,1.09748,2.71659,-0.159053
13899.9,0.000810819,1.09726,2.71608,-0.159503
13999.9,0.00119151,1.08688,2.70681,-0.16763
13999.8,0.000476051,1.08606,2.70579,-0.168508
13999.8,-0.0010044,1.08444,2.7041,-0.170228
14099.8,-0.00038968,1.07443,2.69476,-0.178316
14099.9,-0.000701957,1.07417,2.69457,-0.178615
14100,0.00157665,1.07706,2.69714,-0.175916
14099.8,0.00224547,1.07693,2.69689,-0.175929
14199.9,0.00112422,1.06383,2.68444,-0.186764
14200,-0.00124949,1.06138,2.68193,-0.189106
14199.9,-0.000507643,1.06177,2.6826,-0.188678
14299.9,-0.000945459,1.05037,2.67139,-0.198368
14299.9,-0.000442892,1.05027,2.67152,-0.198259
14299.9,-7.46E-05,1.05071,2.67173,-0.197885
14399.8,0.000118304,1.03946,2.661,-0.207423
14399.7,0.00123542,1.04037,2.66203,-0.206475
14399.8,0.0028141,1.04158,2.66352,-0.204921
14499.8,-0.00055602,1.02668,2.64896,-0.218189
14499.8,0.00251816,1.02904,2.6517,-0.2156
14499.9,0.00302311,1.02998,2.65261,-0.214694
14499.8,6.16E-05,1.02674,2.64914,-0.217938
14599.8,0.0045128,1.01872,2.64187,-0.224111
14599.8,0.00253416,1.01652,2.63969,-0.226348
14599.8,0.000238334,1.01418,2.63719,-0.228704
14699.9,0.00320174,1.00464,2.62826,-0.236409
14699.8,0.000144711,1.00104,2.6247,-0.239837
14699.8,0.00246051,1.00301,2.62706,-0.237666
14799.8,0.00250221,0.989767,2.61421,-0.249121
14799.8,0.00205757,0.989243,2.61355,-0.249808
14799.9,0.000629261,0.987806,2.61224,-0.251194
14799.8,0.00473678,0.991713,2.61622,-0.247177
14899.9,0.00124993,0.974005,2.59955,-0.262676
14899.9,0.00394635,0.977056,2.60238,-0.259877
14899.9,0.00121687,0.973794,2.59941,-0.262758
14999.9,0.0024578,0.959187,2.58455,-0.275114
14999.9,0.00341343,0.959663,2.58485,-0.274718
14999.9,0.0048929,0.961214,2.58654,-0.273266
15099.9,0.00334973,0.945043,2.57107,-0.287369
15099.9,0.00547302,0.946907,2.57288,-0.28544
15100,0.00315751,0.944896,2.57066,-0.28757
15199.8,0.00181751,0.928781,2.55514,-0.301846
15199.8,0.00313921,0.929893,2.55641,-0.300738
15199.7,0.00614987,0.932606,2.55908,-0.298001
15199.8,0.00663335,0.933185,2.55956,-0.297456
15299.8,0.000852305,0.911929,2.53912,-0.316758
15299.8,0.0027296,0.913414,2.54067,-0.315057
15299.8,0.00493205,0.915946,2.54306,-0.312715
15399.8,0.00328357,0.898241,2.52589,-0.328758
15399.8,0.00340467,0.898025,2.52585,-0.328674
15399.8,0.00364583,0.898135,2.52586,-0.328699
15499.8,0.00239955,0.880371,2.50885,-0.344571
15499.9,0.0066058,0.884789,2.51323,-0.340191
15499.9,0.00427639,0.882046,2.5106,-0.342775
15599.9,0.00298225,0.863698,2.49282,-0.359375
15599.9,0.00833938,0.868758,2.49795,-0.354289
15599.8,0.00547275,0.865506,2.49494,-0.357304
15599.8,0.00660713,0.866592,2.49581,-0.356447
15699.9,0.00204773,0.843833,2.47362,-0.377184
15699.8,0.00488507,0.846481,2.47627,-0.374551
15699.9,0.0051858,0.846757,2.47638,-0.374255
15799.9,0.00713546,0.83003,2.46069,-0.388841
15799.9,0.00661386,0.828964,2.45999,-0.389566
15799.9,0.00506356,0.827605,2.45837,-0.391192
15899.7,0.00430743,0.806095,2.43651,-0.410131
15899.7,0.00620587,0.808009,2.43831,-0.408211
15899.7,0.00667499,0.808473,2.43885,-0.407828
15899.7,0.00463982,0.805958,2.43641,-0.410201
15999.8,0.00700855,0.789754,2.42077,-0.424639
15999.7,0.00842463,0.790475,2.42161,-0.423822
15999.8,0.0059564,0.788103,2.41928,-0.426238
16099.8,0.00569684,0.768527,2.40025,-0.444057
16099.8,0.00529039,0.767773,2.3995,-0.444709
16099.8,0.00649407,0.768903,2.40067,-0.443602
16199.8,0.00894534,0.750657,2.38329,-0.459839
16199.8,0.0079616,0.749519,2.38205,-0.460954
16199.8,0.00505063,0.746352,2.37909,-0.464171
16299.8,0.00969808,0.729604,2.36309,-0.478935
16299.8,0.00704374,0.726862,2.36023,-0.481644
16299.9,0.00531113,0.725237,2.35851,-0.483346
16299.8,0.00672631,0.726339,2.35973,-0.482177
16400,0.00541459,0.703403,2.33769,-0.503119
16399.9,0.00582409,0.703251,2.33747,-0.503309
16399.9,0.0063097,0.703807,2.33784,-0.50281
16499.8,0.0048027,0.679154,2.31383,-0.525473
16499.8,0.0096282,0.683563,2.3185,-0.520886
16499.8,0.00988528,0.683745,2.3185,-0.520799
16600,0.00977678,0.659993,2.29554,-0.542318
16599.9,0.00895791,0.658643,2.29415,-0.543635
16599.9,0.00476894,0.6548,2.29016,-0.547571
16600,0.00761974,0.657412,2.293,-0.544901
16699.8,0.00675086,0.634171,2.26903,-0.566119
16699.8,0.00631265,0.63359,2.26835,-0.56672
16699.7,0.0077092,0.634527,2.26944,-0.565573
16799.8,0.00734178,0.611312,2.24708,-0.587204
16799.8,0.0079429,0.611191,2.24719,-0.587073
16799.8,0.00681633,0.610229,2.24601,-0.588146
16899.8,0.0101618,0.589396,2.22606,-0.607204
16899.8,0.00632131,0.585184,2.222,-0.61118
16899.8,0.00624153,0.584938,2.22179,-0.611452
16899.8,0.00990921,0.588665,2.22541,-0.607784
16999.8,0.00731003,0.560608,2.19836,-0.633703
16999.8,0.00973733,0.562715,2.2004,-0.631741
16999.8,0.00822468,0.561535,2.19896,-0.633043
17099.9,0.00690618,0.533943,2.17251,-0.658295
17099.9,0.00839468,0.535363,2.17374,-0.656988
17099.8,0.0105192,0.537173,2.17548,-0.655306
17199.8,0.00664462,0.506313,2.14537,-0.683953
17199.8,0.00984183,0.50913,2.14816,-0.681206
17199.9,0.00754968,0.506968,2.14601,-0.683345
17199.8,0.00874287,0.507935,2.14702,-0.682319
17299.9,0.00807585,0.479663,2.11934,-0.708453
17299.9,0.00818319,0.479534,2.1191,-0.708519
17299.9,0.00706887,0.47857,2.11808,-0.709634
17399.9,0.0110084,0.454046,2.09418,-0.731669
17399.8,0.0102999,0.452627,2.09282,-0.732903
17399.9,0.00625882,0.448814,2.08906,-0.736707
17499.8,0.0083964,0.429072,2.06897,-0.754835
17499.7,0.00758929,0.427757,2.06784,-0.756085
17499.7,0.00710549,0.42712,2.06705,-0.756727
17599.8,0.00791174,0.401473,2.04274,-0.781066
17599.8,0.00796231,0.401365,2.04276,-0.781151
17599.8,0.00800284,0.401379,2.04265,-0.781068
17599.8,0.00516046,0.398013,2.0396,-0.784245
17699.8,0.00794521,0.372561,2.01473,-0.807971
17699.8,0.00978908,0.37417,2.01641,-0.806228
17699.8,0.00383613,0.368505,2.01044,-0.812125
17799.8,0.00723783,0.342153,1.98497,-0.836344
17799.7,0.00298769,0.337578,1.98039,-0.840859
17799.8,0.00743043,0.341977,1.98491,-0.836415
17899.9,0.00606551,0.31204,1.95564,-0.863991
17899.8,0.00516916,0.310754,1.95441,-0.865194
17899.9,0.00619257,0.312153,1.95563,-0.864063
17899.8,0.00504612,0.310687,1.95419,-0.865391
17999.8,0.00231095,0.278539,1.92274,-0.895205
17999.9,0.00379221,0.280139,1.92432,-0.893661
17999.9,0.00266387,0.27888,1.92294,-0.894993
18099.9,0.00595347,0.253313,1.89764,-0.918306
18099.8,0.00647235,0.253357,1.89789,-0.918114
18099.9,0.00388431,0.251077,1.89558,-0.920421
18199.9,0.00385618,0.222487,1.86722,-0.946693
18199.9,0.00478965,0.223189,1.86799,-0.945949
18199.8,0.00101711,0.218919,1.86368,-0.950195
18199.8,0.00617831,0.224,1.86878,-0.945061
18299.7,0.00450992,0.194648,1.8397,-0.971958
18299.7,0.00140893,0.192019,1.83684,-0.97476
18299.7,0.00386137,0.194046,1.83901,-0.972635
18399.7,0.000951419,0.16977,1.81654,-0.997147
18399.8,0.00187071,0.17088,1.81778,-0.99599
18399.7,0.0021285,0.17122,1.81802,-0.99568
18499.8,-6.58E-05,0.139898,1.78742,-1.02486
18499.8,-0.00121451,0.138793,1.78634,-1.02596
18499.8,-0.00091851,0.13894,1.78645,-1.02584
18599.8,-0.000485127,0.110886,1.75885,-1.05176
18599.9,0.00290659,0.114456,1.76242,-1.04823
18599.8,0.00377435,0.115029,1.76304,-1.04764
18599.8,-0.00209981,0.108987,1.75707,-1.05359
18699.8,0.000893521,0.0836954,1.73237,-1.07642
18699.8,-0.000872238,0.0819107,1.73057,-1.07827
18699.8,0.00338329,0.0862351,1.73491,-1.07394
18799.8,0.00216158,0.0573289,1.7064,-1.10045
18799.8,-0.00175466,0.0535149,1.70261,-1.10427
18799.8,-0.00101102,0.0544565,1.70349,-1.10341
18899.9,-0.00256314,0.0264824,1.6758,-1.12909
18899.8,-0.00311616,0.0260385,1.67519,-1.12964
18899.8,0.000363248,0.0295265,1.67878,-1.12611
18948.1,-0.14749,-0.0982565,1.5518,-1.25697
18999.7,-2.55E-05,0.00352534,1.6532,-1.14966
18999.7,-0.00321375,0.000644047,1.65015,-1.15272
18999.7,-0.00132096,0.00218527,1.65179,-1.15118
19099.7,-0.0026958,-0.0233491,1.62637,-1.17454
19099.7,-0.00181866,-0.0227604,1.62729,-1.17364
19099.7,-0.00302178,-0.0239322,1.62586,-1.17499
19199.8,-0.00317641,-0.0475484,1.60456,-1.19907
19199.7,-0.00104975,-0.0456687,1.60646,-1.19717
19199.8,-0.00339268,-0.047801,1.60437,-1.19926
19299.7,-0.00106423,-0.0718385,1.58086,-1.22102
19299.8,-0.000485922,-0.0712036,1.58161,-1.22031
19299.7,0.000473097,-0.0703488,1.5823,-1.21959
19299.8,-0.00344583,-0.0737535,1.57889,-1.22302
19399.8,-0.00051016,-0.096126,1.55717,-1.24299
19399.7,-0.0012646,-0.096801,1.55637,-1.24375
19399.8,-0.0020271,-0.0973078,1.5559,-1.24429
19499.7,0.0010485,-0.118717,1.53505,-1.26339
19499.8,-0.000649728,-0.119876,1.53376,-1.26472
19499.7,-0.00197871,-0.121538,1.53219,-1.26633
19599.9,-0.00100662,-0.143507,1.51065,-1.28598
19599.8,-0.00308932,-0.145335,1.50876,-1.28797
19599.9,-0.00562059,-0.147696,1.50632,-1.29039
19699.9,-0.00081728,-0.165134,1.48919,-1.30572
19699.9,0.00130086,-0.163067,1.49154,-1.30345
19699.9,0.000263577,-0.164072,1.4904,-1.3046
19699.9,-0.00396674,-0.168289,1.48609,-1.30879
19799.7,0.000711748,-0.185237,1.46951,-1.3236
19799.7,-0.00464838,-0.190068,1.46456,-1.3286
19799.7,-0.000318779,-0.186059,1.46882,-1.32438
19899.7,-0.00191708,-0.207784,1.44739,-1.34427
19899.7,-0.000794393,-0.206816,1.44844,-1.34326
19899.8,0.000212382,-0.205337,1.44984,-1.3419
19999.8,-0.00153701,-0.231751,1.42559,-1.36794
19999.8,-0.00475249,-0.23465,1.4227,-1.37092
19999.7,-0.00456919,-0.23464,1.42275,-1.37086
19999.8,-0.00462833,-0.234755,1.4228,-1.37086
20099.7,-0.0034792,-0.255114,1.40281,-1.38916
20099.7,-0.000905309,-0.252562,1.40538,-1.38665
20099.8,-0.00471248,-0.256236,1.40164,-1.39032
20199.8,-0.000743776,-0.272942,1.38556,-1.40486
20199.7,-0.00571587,-0.277962,1.38043,-1.40995
20199.8,-0.00113491,-0.273133,1.38534,-1.40513
20299.8,-0.00694651,-0.299069,1.35997,-1.4288
20299.8,0.000386815,-0.29155,1.36735,-1.42139
20299.8,-0.00175723,-0.293603,1.36545,-1.42343
20299.8,-0.00134716,-0.293017,1.36592,-1.42293
20399.9,-0.000972812,-0.311374,1.34791,-1.43927
20399.8,-0.00397381,-0.314718,1.34487,-1.44247
20399.9,-0.00578544,-0.316198,1.34312,-1.44419
20499.9,-8.13E-05,-0.328907,1.33114,-1.45462
20499.9,-0.00174679,-0.330472,1.32956,-1.4563
20499.8,-0.00566053,-0.334384,1.32564,-1.46018
20599.8,-0.00269194,-0.348685,1.31164,-1.47275
20599.8,-0.00122783,-0.347185,1.31311,-1.4712
20599.7,-0.00357908,-0.349649,1.3107,-1.47368
20699.8,-0.0048941,-0.36817,1.29293,-1.49007
20699.8,-0.00203884,-0.365411,1.29566,-1.48735
20699.8,-0.0018341,-0.364833,1.29616,-1.48686
20699.8,-0.000242491,-0.36345,1.29754,-1.48547
20799.8,-0.00533985,-0.384724,1.2767,-1.50574
20799.7,0.000296534,-0.379458,1.282,-1.50034
20799.7,-0.000353043,-0.379871,1.28119,-1.50102
20899.8,-0.00526016,-0.407234,1.25621,-1.52635
20899.8,-0.00520422,-0.407135,1.25613,-1.52628
20899.8,-0.00143863,-0.403474,1.25999,-1.52255
20999.8,-0.000866679,-0.419813,1.24398,-1.53704
20999.8,-0.0017479,-0.420479,1.24333,-1.53774
20999.8,-0.000760675,-0.419363,1.24443,-1.53663
21099.9,0.00055466,-0.434069,1.23037,-1.54929
21099.9,0.000784044,-0.433855,1.23067,-1.54908
21099.8,0.00013003,-0.434638,1.2298,-1.54978
21099.8,-0.0028756,-0.437613,1.2267,-1.55293
21199.9,0.00157382,-0.448646,1.21638,-1.56187
21199.9,-0.000375246,-0.450503,1.21458,-1.56375
21199.8,0.00076665,-0.449427,1.21554,-1.56274
