Frequency - Fgen,Phase - Fgen,Phase - R,Phase - L,Phase - C
11100,-0.00439534,1.29383534,2.89386534,-0.01458966
11099.9,-0.00607316,1.29373316,2.89375316,-0.01479534
11099.9,-0.0044254,1.2934254,2.8936954,-0.014972
11200,-0.00466353,1.28911353,2.88978353,-0.01754037
11200,-0.00593133,1.28861133,2.88955133,-0.01754427
11200,-0.00405455,1.28883455,2.88958455,-0.01784395
11299.8,-0.0037642,1.2840542,2.8856842,-0.0208734
11299.8,-0.00430329,1.28404329,2.88576329,-0.02060111
11299.8,-0.00667327,1.28377327,2.88578327,-0.02081823
11299.8,-0.005993,1.284163,2.885493,-0.0208869
11399.8,-0.00281668,1.27889668,2.88129668,-0.02411942
11399.8,-0.005158,1.279428,2.881398,-0.0240317
11399.8,-0.00264439,1.27932439,2.88132439,-0.02393391
11499.9,-0.00342197,1.27386197,2.87735197,-0.02702353
11499.9,-0.00559329,1.27423329,2.87755329,-0.02693491
11499.8,-0.00441241,1.27379241,2.87685241,-0.02740089
11599.8,-0.0051886,1.2686386,2.8727486,-0.0308877
11599.9,-0.00361354,1.26909354,2.87270354,-0.03054396
11599.9,-0.00226756,1.26895756,2.87193756,-0.03096414
11699.9,-0.00509258,1.26363258,2.86779258,-0.03446962
11699.9,-0.00388055,1.26308055,2.86788055,-0.03436335
11700,-0.0027734,1.2636734,2.8679734,-0.0341302
11699.9,-0.00263308,1.26323308,2.86737308,-0.03436552
11800,-0.00239493,1.25803493,2.86273493,-0.03782317
11800,-0.00387783,1.25787783,2.86323783,-0.03780677
11799.9,-0.00427222,1.25777222,2.86290222,-0.03788048
11900,-0.0044813,1.2523413,2.8580513,-0.0417605
11899.9,-0.00152002,1.25218002,2.85810002,-0.04192898
11900,-0.00287712,1.25254712,2.85807712,-0.04187318
12000,-0.00367201,1.24665201,2.85314201,-0.04555949
12000,-0.00282842,1.24624842,2.85315842,-0.04582118
11999.9,-0.00156901,1.24625901,2.85260901,-0.04597229
12000,-0.00441191,1.24651191,2.85274191,-0.04580929
12099.8,-0.00424647,1.24018647,2.84739647,-0.04996693
12099.8,-0.00446215,1.24036215,2.84775215,-0.05005885
12099.8,-0.00192004,1.24057004,2.84740004,-0.05005586
12199.7,-0.00184903,1.23399903,2.84192903,-0.05450157
12199.8,-0.00620017,1.23445017,2.84219017,-0.05426563
12199.8,-0.00414744,1.23409744,2.84195744,-0.05439816
12299.9,-0.00128128,1.22801128,2.83678128,-0.05873832
12299.8,-0.00296936,1.22780936,2.83644936,-0.05889154
12299.8,-0.00145121,1.22788121,2.83626121,-0.05885519
12399.8,-0.00262494,1.22154494,2.83071494,-0.06332826
12399.9,-0.00164741,1.22183741,2.83088741,-0.06324349
12399.9,-0.0049248,1.2210648,2.8309548,-0.0633781
12399.9,-0.0030554,1.2218354,2.8307554,-0.0633844
12499.9,-0.00457064,1.21488064,2.82471064,-0.06837486
12499.9,-0.00212223,1.21489223,2.82464223,-0.06839947
12499.9,-0.004907,1.214677,2.824377,-0.0683909
12599.9,-0.00497842,1.20724842,2.81785842,-0.07376008
12599.9,-0.00566847,1.20695847,2.81766847,-0.07370093
12599.9,-0.00453069,1.20748069,2.81780069,-0.07359251
12699.9,-0.00069299,1.20043299,2.81163299,-0.07885841
12699.9,-0.00477435,1.20075435,2.81135435,-0.07878525
12700,-0.00462922,1.20040922,2.81168922,-0.07885748
12700,-0.00253932,1.20059932,2.81164932,-0.07868248
12799.7,-0.000266496,1.193156496,2.805096496,-0.084423004
12799.8,-0.00277934,1.19361934,2.80494934,-0.08416476
12799.8,-0.000946474,1.193086474,2.804676474,-0.084485026
12899.8,-0.00130059,1.18536059,2.79804059,-0.09002921
12899.8,-0.00238158,1.18551158,2.79801158,-0.08994022
12899.8,-0.00302336,1.18536336,2.79779336,-0.09018134
12999.8,-0.00254403,1.17796403,2.79087403,-0.09566437
12999.8,-0.00380192,1.17782192,2.79052192,-0.09594808
12999.8,-0.00294892,1.17777892,2.79068892,-0.09611748
12999.8,-0.0011329,1.1774029,2.7907929,-0.0961116
13099.8,-0.00198174,1.16975174,2.78363174,-0.10203426
13099.9,0.000846218,1.170033782,2.783763782,-0.101876218
13099.9,-0.000767818,1.170127818,2.783647818,-0.101660182
13199.9,0.000107955,1.161922045,2.776452045,-0.108174955
13199.8,-0.00247976,1.16170976,2.77604976,-0.10831624
13199.8,-0.000825343,1.161285343,2.775995343,-0.108454657
13299.9,-0.00193797,1.15344797,2.76857797,-0.11472603
13299.8,-0.00201924,1.15315924,2.76845924,-0.11471176
13299.9,-0.00226812,1.15321812,2.76826812,-0.11493288
13400,-0.00103526,1.14431526,2.76015526,-0.12168174
13399.9,-0.00237068,1.14386068,2.75962068,-0.12204032
13399.9,-0.00192224,1.14406224,2.75989224,-0.12203276
13399.9,-0.00316149,1.14395149,2.75993149,-0.12196251
13499.9,-0.00164841,1.13504841,2.75132841,-0.12931459
13500,-0.000742808,1.135002808,2.751382808,-0.129101192
13499.9,-0.00106003,1.13485003,2.75144003,-0.12928197
13599.8,-0.000204845,1.125954845,2.742594845,-0.136525155
13599.8,-0.00196748,1.12593748,2.74257748,-0.13646452
13599.7,-0.000896004,1.125206004,2.742196004,-0.136805996
13699.8,-0.00335782,1.11625782,2.73387782,-0.14408318
13699.8,0.000538656,1.116061344,2.733601344,-0.144309656
13699.8,-0.002664,1.116234,2.733994,-0.1442
13799.8,0.000992642,1.106227358,2.724327358,-0.152310642
13799.8,0.000597327,1.106292673,2.724452673,-0.152168327
13799.8,-5.35E-05,1.1062635,2.7244735,-0.1521545
13799.8,-0.00028976,1.10612976,2.72435976,-0.15226624
13899.8,-0.000470796,1.096290796,2.715430796,-0.160281204
13899.8,0.00130486,1.09617514,2.71528514,-0.16035786
13899.9,0.000810819,1.096449181,2.715269181,-0.160313819
13999.9,0.00119151,1.08568849,2.70561849,-0.16882151
13999.8,0.000476051,1.085583949,2.705313949,-0.168984051
13999.8,-0.0010044,1.0854444,2.7051044,-0.1692236
14099.8,-0.00038968,1.07481968,2.69514968,-0.17792632
14099.9,-0.000701957,1.074871957,2.695271957,-0.177913043
14100,0.00157665,1.07548335,2.69556335,-0.17749265
14099.8,0.00224547,1.07468453,2.69464453,-0.17817447
14199.9,0.00112422,1.06270578,2.68331578,-0.18788822
14200,-0.00124949,1.06262949,2.68317949,-0.18785651
14199.9,-0.000507643,1.062277643,2.683107643,-0.188170357
14299.9,-0.000945459,1.051315459,2.672335459,-0.197422541
14299.9,-0.000442892,1.050712892,2.671962892,-0.197816108
14299.9,-7.46E-05,1.0507846,2.6718046,-0.1978104
14399.8,0.000118304,1.039341696,2.660881696,-0.207541304
14399.7,0.00123542,1.03913458,2.66079458,-0.20771042
14399.8,0.0028141,1.0387659,2.6607059,-0.2077351
14499.8,-0.00055602,1.02723602,2.64951602,-0.21763298
14499.8,0.00251816,1.02652184,2.64918184,-0.21811816
14499.9,0.00302311,1.02695689,2.64958689,-0.21771711
14499.8,6.16E-05,1.0266784,2.6490784,-0.2179996
14599.8,0.0045128,1.0142072,2.6373572,-0.2286238
14599.8,0.00253416,1.01398584,2.63715584,-0.22888216
14599.8,0.000238334,1.013941666,2.636951666,-0.228942334
14699.9,0.00320174,1.00143826,2.62505826,-0.23961074
14699.8,0.000144711,1.000895289,2.624555289,-0.239981711
14699.8,0.00246051,1.00054949,2.62459949,-0.24012651
14799.8,0.00250221,0.98726479,2.61170779,-0.25162321
14799.8,0.00205757,0.98718543,2.61149243,-0.25186557
14799.9,0.000629261,0.987176739,2.611610739,-0.251823261
14799.8,0.00473678,0.98697622,2.61148322,-0.25191378
14899.9,0.00124993,0.97275507,2.59830007,-0.26392593
14899.9,0.00394635,0.97310965,2.59843365,-0.26382335
14899.9,0.00121687,0.97257713,2.59819313,-0.26397487
14999.9,0.0024578,0.9567292,2.5820922,-0.2775718
14999.9,0.00341343,0.95624957,2.58143657,-0.27813143
14999.9,0.0048929,0.9563211,2.5816471,-0.2781589
15099.9,0.00334973,0.94169327,2.56772027,-0.29071873
15099.9,0.00547302,0.94143398,2.56740698,-0.29091302
15100,0.00315751,0.94173849,2.56750249,-0.29072751
15199.8,0.00181751,0.92696349,2.55332249,-0.30366351
15199.8,0.00313921,0.92675379,2.55327079,-0.30387721
15199.7,0.00614987,0.92645613,2.55293013,-0.30415087
15199.8,0.00663335,0.92655165,2.55292665,-0.30408935
15299.8,0.000852305,0.911076695,2.538267695,-0.317610305
15299.8,0.0027296,0.9106844,2.5379404,-0.3177866
15299.8,0.00493205,0.91101395,2.53812795,-0.31764705
15399.8,0.00328357,0.89495743,2.52260643,-0.33204157
15399.8,0.00340467,0.89462033,2.52244533,-0.33207867
15399.8,0.00364583,0.89448917,2.52221417,-0.33234483
15499.8,0.00239955,0.87797145,2.50645045,-0.34697055
15499.9,0.0066058,0.8781832,2.5066242,-0.3467968
15499.9,0.00427639,0.87776961,2.50632361,-0.34705139
15599.9,0.00298225,0.86071575,2.48983775,-0.36235725
15599.9,0.00833938,0.86041862,2.48961062,-0.36262838
15599.8,0.00547275,0.86003325,2.48946725,-0.36277675
15599.8,0.00660713,0.85998487,2.48920287,-0.36305413
15699.9,0.00204773,0.84178527,2.47157227,-0.37923173
15699.8,0.00488507,0.84159593,2.47138493,-0.37943607
15699.9,0.0051858,0.8415712,2.4711942,-0.3794408
15799.9,0.00713546,0.82289454,2.45355454,-0.39597646
15799.9,0.00661386,0.82235014,2.45337614,-0.39617986
15799.9,0.00506356,0.82254144,2.45330644,-0.39625556
15899.7,0.00430743,0.80178757,2.43220257,-0.41443843
15899.7,0.00620587,0.80180313,2.43210413,-0.41441687
15899.7,0.00667499,0.80179801,2.43217501,-0.41450299
15899.7,0.00463982,0.80131818,2.43177018,-0.41484082
15999.8,0.00700855,0.78274545,2.41376145,-0.43164755
15999.7,0.00842463,0.78205037,2.41318537,-0.43224663
15999.8,0.0059564,0.7821466,2.4133236,-0.4321944
16099.8,0.00569684,0.76283016,2.39455316,-0.44975384
16099.8,0.00529039,0.76248261,2.39420961,-0.44999939
16099.8,0.00649407,0.76240893,2.39417593,-0.45009607
16199.8,0.00894534,0.74171166,2.37434466,-0.46878434
16199.8,0.0079616,0.7415574,2.3740884,-0.4689156
16199.8,0.00505063,0.74130137,2.37403937,-0.46922163
16299.8,0.00969808,0.71990592,2.35339192,-0.48863308
16299.8,0.00704374,0.71981826,2.35318626,-0.48868774
16299.9,0.00531113,0.71992587,2.35319887,-0.48865713
16299.8,0.00672631,0.71961269,2.35300369,-0.48890331
16400,0.00541459,0.69798841,2.33227541,-0.50853359
16399.9,0.00582409,0.69742691,2.33164591,-0.50913309
16399.9,0.0063097,0.6974973,2.3315303,-0.5091197
16499.8,0.0048027,0.6743513,2.3090273,-0.5302757
16499.8,0.0096282,0.6739348,2.3088718,-0.5305142
16499.8,0.00988528,0.67385972,2.30861472,-0.53068428
16600,0.00977678,0.65021622,2.28576322,-0.55209478
16599.9,0.00895791,0.64968509,2.28519209,-0.55259291
16599.9,0.00476894,0.65003106,2.28539106,-0.55233994
16600,0.00761974,0.64979226,2.28538026,-0.55252074
16699.8,0.00675086,0.62742014,2.26227914,-0.57286986
16699.8,0.00631265,0.62727735,2.26203735,-0.57303265
16699.7,0.0077092,0.6268178,2.2617308,-0.5732822
16799.8,0.00734178,0.60397022,2.23973822,-0.59454578
16799.8,0.0079429,0.6032481,2.2392471,-0.5950159
16799.8,0.00681633,0.60341267,2.23919367,-0.59496233
16899.8,0.0101618,0.5792342,2.2158982,-0.6173658
16899.8,0.00632131,0.57886269,2.21567869,-0.61750131
16899.8,0.00624153,0.57869647,2.21554847,-0.61769353
16899.8,0.00990921,0.57875579,2.21550079,-0.61769321
16999.8,0.00731003,0.55329797,2.19104997,-0.64101303
16999.8,0.00973733,0.55297767,2.19066267,-0.64147833
16999.8,0.00822468,0.55331032,2.19073532,-0.64126768
17099.9,0.00690618,0.52703682,2.16560382,-0.66520118
17099.9,0.00839468,0.52696832,2.16534532,-0.66538268
17099.8,0.0105192,0.5266538,2.1649608,-0.6658252
17199.8,0.00664462,0.49966838,2.13872538,-0.69059762
17199.8,0.00984183,0.49928817,2.13831817,-0.69104783
17199.9,0.00754968,0.49941832,2.13846032,-0.69089468
17199.8,0.00874287,0.49919213,2.13827713,-0.69106187
17299.9,0.00807585,0.47158715,2.11126415,-0.71652885
17299.9,0.00818319,0.47135081,2.11091681,-0.71670219
17299.9,0.00706887,0.47150113,2.11101113,-0.71670287
17399.9,0.0110084,0.4430376,2.0831716,-0.7426774
17399.8,0.0102999,0.4423271,2.0825201,-0.7432029
17399.9,0.00625882,0.44255518,2.08280118,-0.74296582
17499.8,0.0083964,0.4206756,2.0605736,-0.7632314
17499.7,0.00758929,0.42016771,2.06025071,-0.76367429
17499.7,0.00710549,0.42001451,2.05994451,-0.76383249
17599.8,0.00791174,0.39356126,2.03482826,-0.78897774
17599.8,0.00796231,0.39340269,2.03479769,-0.78911331
17599.8,0.00800284,0.39337616,2.03464716,-0.78907084
17599.8,0.00516046,0.39285254,2.03443954,-0.78940546
17699.8,0.00794521,0.36461579,2.00678479,-0.81591621
17699.8,0.00978908,0.36438092,2.00662092,-0.81601708
17699.8,0.00383613,0.36466887,2.00660387,-0.81596113
17799.8,0.00723783,0.33491517,1.97773217,-0.84358183
17799.7,0.00298769,0.33459031,1.97740231,-0.84384669
17799.8,0.00743043,0.33454657,1.97747957,-0.84384543
17899.9,0.00606551,0.30597449,1.94957449,-0.87005651
17899.8,0.00516916,0.30558484,1.94924084,-0.87036316
17899.9,0.00619257,0.30596043,1.94943743,-0.87025557
17899.8,0.00504612,0.30564088,1.94914388,-0.87043712
17999.8,0.00231095,0.27622805,1.92042905,-0.89751595
17999.9,0.00379221,0.27634679,1.92052779,-0.89745321
17999.9,0.00266387,0.27621613,1.92027613,-0.89765687
18099.9,0.00595347,0.24735953,1.89168653,-0.92425947
18099.8,0.00647235,0.24688465,1.89141765,-0.92458635
18099.9,0.00388431,0.24719269,1.89169569,-0.92430531
18199.9,0.00385618,0.21863082,1.86336382,-0.95054918
18199.9,0.00478965,0.21839935,1.86320035,-0.95073865
18199.8,0.00101711,0.21790189,1.86266289,-0.95121211
18199.8,0.00617831,0.21782169,1.86260169,-0.95123931
18299.7,0.00450992,0.19013808,1.83519008,-0.97646792
18299.7,0.00140893,0.19061007,1.83543107,-0.97616893
18299.7,0.00386137,0.19018463,1.83514863,-0.97649637
18399.7,0.000951419,0.168818581,1.815588581,-0.998098419
18399.8,0.00187071,0.16900929,1.81590929,-0.99786071
18399.7,0.0021285,0.1690915,1.8158915,-0.9978085
18499.8,-6.58E-05,0.1399638,1.7874858,-1.0247942
18499.8,-0.00121451,0.14000751,1.78755451,-1.02474549
18499.8,-0.00091851,0.13985851,1.78736851,-1.02492149
18599.8,-0.000485127,0.111371127,1.759335127,-1.051274873
18599.9,0.00290659,0.11154941,1.75951341,-1.05113659
18599.8,0.00377435,0.11125465,1.75926565,-1.05141435
18599.8,-0.00209981,0.11108681,1.75916981,-1.05149019
18699.8,0.000893521,0.082801879,1.731476479,-1.077313521
18699.8,-0.000872238,0.082782938,1.731442238,-1.077397762
18699.8,0.00338329,0.08285181,1.73152671,-1.07732329
18799.8,0.00216158,0.05516732,1.70423842,-1.10261158
18799.8,-0.00175466,0.05526956,1.70436466,-1.10251534
18799.8,-0.00101102,0.05546752,1.70450102,-1.10239898
18899.9,-0.00256314,0.02904554,1.67836314,-1.12652686
18899.8,-0.00311616,0.02915466,1.67830616,-1.12652384
18899.8,0.000363248,0.029163252,1.678416752,-1.126473248
18999.7,-2.55E-05,0.00355084,1.6532255,-1.1496345
18999.7,-0.00321375,0.003857797,1.65336375,-1.14950625
18999.7,-0.00132096,0.00350623,1.65311096,-1.14985904
19099.7,-0.0026958,-0.0206533,1.6290658,-1.1718442
19099.7,-0.00181866,-0.02094174,1.62910866,-1.17182134
19099.7,-0.00302178,-0.02091042,1.62888178,-1.17196822
19199.8,-0.00317641,-0.04437199,1.60773641,-1.19589359
19199.7,-0.00104975,-0.04461895,1.60750975,-1.19612025
19199.8,-0.00339268,-0.04440832,1.60776268,-1.19586732
19299.7,-0.00106423,-0.07077427,1.58192423,-1.21995577
19299.8,-0.000485922,-0.070717678,1.582095922,-1.219824078
19299.7,0.000473097,-0.070821897,1.581826903,-1.220063097
19299.8,-0.00344583,-0.07030767,1.58233583,-1.21957417
19399.8,-0.00051016,-0.09561584,1.55768016,-1.24247984
19399.7,-0.0012646,-0.0955364,1.5576346,-1.2424854
19399.8,-0.0020271,-0.0952807,1.5579271,-1.2422629
19499.7,0.0010485,-0.1197655,1.5340015,-1.2644385
19499.8,-0.000649728,-0.119226272,1.534409728,-1.264070272
19499.7,-0.00197871,-0.11955929,1.53416871,-1.26435129
19599.9,-0.00100662,-0.14250038,1.51165662,-1.28497338
19599.8,-0.00308932,-0.14224568,1.51184932,-1.28488068
19599.9,-0.00562059,-0.14207541,1.51194059,-1.28476941
19699.9,-0.00081728,-0.16431672,1.49000728,-1.30490272
19699.9,0.00130086,-0.16436786,1.49023914,-1.30475086
19699.9,0.000263577,-0.164335577,1.490136423,-1.304863577
19699.9,-0.00396674,-0.16432226,1.49005674,-1.30482326
19799.7,0.000711748,-0.185948748,1.468798252,-1.324311748
19799.7,-0.00464838,-0.18541962,1.46920838,-1.32395162
19799.7,-0.000318779,-0.185740221,1.469138779,-1.324061221
19899.7,-0.00191708,-0.20586692,1.44930708,-1.34235292
19899.7,-0.000794393,-0.206021607,1.449234393,-1.342465607
19899.8,0.000212382,-0.205549382,1.449627618,-1.342112382
19999.8,-0.00153701,-0.23021399,1.42712701,-1.36640299
19999.8,-0.00475249,-0.22989751,1.42745249,-1.36616751
19999.7,-0.00456919,-0.23007081,1.42731919,-1.36629081
19999.8,-0.00462833,-0.23012667,1.42742833,-1.36623167
20099.7,-0.0034792,-0.2516348,1.4062892,-1.3856808
20099.7,-0.000905309,-0.251656691,1.406285309,-1.385744691
20099.8,-0.00471248,-0.25152352,1.40635248,-1.38560752
20199.8,-0.000743776,-0.272198224,1.386303776,-1.404116224
20199.7,-0.00571587,-0.27224613,1.38614587,-1.40423413
20199.8,-0.00113491,-0.27199809,1.38647491,-1.40399509
20299.8,-0.00694651,-0.29212249,1.36691651,-1.42185349
20299.8,0.000386815,-0.291936815,1.366963185,-1.421776815
20299.8,-0.00175723,-0.29184577,1.36720723,-1.42167277
20299.8,-0.00134716,-0.29166984,1.36726716,-1.42158284
20399.9,-0.000972812,-0.310401188,1.348882812,-1.438297188
20399.8,-0.00397381,-0.31074419,1.34884381,-1.43849619
20399.9,-0.00578544,-0.31041256,1.34890544,-1.43840456
20499.9,-8.13E-05,-0.3288257,1.3312213,-1.4545387
20499.9,-0.00174679,-0.32872521,1.33130679,-1.45455321
20499.8,-0.00566053,-0.32872347,1.33130053,-1.45451947
20599.8,-0.00269194,-0.34599306,1.31433194,-1.47005806
20599.8,-0.00122783,-0.34595717,1.31433783,-1.46997217
20599.7,-0.00357908,-0.34606992,1.31427908,-1.47010092
20699.8,-0.0048941,-0.3632759,1.2978241,-1.4851759
20699.8,-0.00203884,-0.36337216,1.29769884,-1.48531116
20699.8,-0.0018341,-0.3629989,1.2979941,-1.4850259
20699.8,-0.000242491,-0.363207509,1.297782491,-1.485227509
20799.8,-0.00533985,-0.37938415,1.28203985,-1.50040015
20799.7,0.000296534,-0.379754534,1.281703466,-1.500636534
20799.7,-0.000353043,-0.379517957,1.281543043,-1.500666957
20899.8,-0.00526016,-0.40197384,1.26147016,-1.52108984
20899.8,-0.00520422,-0.40193078,1.26133422,-1.52107578
20899.8,-0.00143863,-0.40203537,1.26142863,-1.52111137
20999.8,-0.000866679,-0.418946321,1.244846679,-1.536173321
20999.8,-0.0017479,-0.4187311,1.2450779,-1.5359921
20999.8,-0.000760675,-0.418602325,1.245190675,-1.535869325
21099.9,0.00055466,-0.43462366,1.22981534,-1.54984466
21099.9,0.000784044,-0.434639044,1.229885956,-1.549864044
21099.8,0.00013003,-0.43476803,1.22966997,-1.54991003
21099.8,-0.0028756,-0.4347374,1.2295756,-1.5500544
21199.9,0.00157382,-0.45021982,1.21480618,-1.56344382
21199.9,-0.000375246,-0.450127754,1.214955246,-1.563374754
21199.8,0.00076665,-0.45019365,1.21477335,-1.56350665
21299.9,-0.00305263,-0.46519937,1.20032263,-1.57663737
21299.8,-0.002385,-0.465454,1.200115,-1.576865
21299.9,-0.00407592,-0.46509908,1.20045592,-1.57650408
21399.7,0.00056544,-0.47970344,1.18645456,-1.58925544
21399.7,-2.29E-05,-0.4796951,1.1865029,-1.5891771
21399.7,-0.00220928,-0.47982772,1.18627928,-1.58943072
21399.7,-0.00369924,-0.47990276,1.18646924,-1.58922076
21499.7,0.00318723,-0.49412723,1.17270277,-1.60187723
21499.8,0.000388097,-0.493939097,1.172711903,-1.601858097
21499.8,-0.00380954,-0.49392846,1.17299954,-1.60168046
21599.8,0.00278254,-0.50807254,1.15947746,-1.61422254
21599.7,-0.00216039,-0.50826561,1.15916039,-1.61444961
21599.7,0.000348815,-0.507923815,1.159381185,-1.614108815
21699.8,-0.00273569,-0.52560431,1.14325569,-1.63005431
21699.8,-0.00111043,-0.52592957,1.14299043,-1.63018957
21699.8,-4.74E-05,-0.5256846,1.1432074,-1.6301126
21799.8,0.00136299,-0.53910199,1.13025701,-1.64157299
21799.8,-0.00239238,-0.53926162,1.13044238,-1.64146762
21799.8,0.000353106,-0.538896106,1.130436894,-1.641483106
21799.8,-0.00145121,-0.53886179,1.13046121,-1.64134879
21899.8,0.00323544,-0.55192244,1.11803456,-1.65250544
21899.8,0.00310208,-0.55196608,1.11806792,-1.65248208
21899.8,0.00293266,-0.55179866,1.11802734,-1.65246266
21999.8,-0.00128712,-0.56451388,1.10593712,-1.66319288
21999.8,-0.00160419,-0.56443381,1.10611419,-1.66304581
21999.9,1.62E-05,-0.5643612,1.1062438,-1.6628962
22099.6,0.00134064,-0.57645064,1.09451936,-1.67335064
22099.7,-0.000962629,-0.576630371,1.094632629,-1.673317371
22099.7,-0.00308843,-0.57641057,1.09484843,-1.67318157
22099.7,-0.00125828,-0.57645272,1.09472828,-1.67328172
22199.7,0.000756446,-0.588446446,1.083283554,-1.683466446
22199.7,-0.00161402,-0.58817498,1.08354402,-1.68325598
22199.7,-0.00165496,-0.58842904,1.08344496,-1.68337504
22299.7,0.00186829,-0.60043329,1.07209171,-1.69361829
22299.7,0.000686867,-0.600526867,1.071983133,-1.693556867
22299.7,0.00511091,-0.60026791,1.07231909,-1.69338091
22399.7,0.00079048,-0.61168848,1.06140952,-1.70335048
22399.8,0.00535728,-0.61167428,1.06151272,-1.70316728
22399.8,0.00371491,-0.61152991,1.06148509,-1.70314491
22399.7,0.000715082,-0.611798082,1.061424918,-1.703325082
22499.8,0.00418226,-0.62311326,1.05063774,-1.71310226
22499.8,0.00333074,-0.62318974,1.05092926,-1.71292074
22499.8,0.000533719,-0.623505719,1.050586281,-1.713163719
22599.7,0.00200095,-0.63683595,1.03798905,-1.72442095
22599.7,0.00246815,-0.63655615,1.03820185,-1.72421815
22599.8,-0.000523201,-0.636264799,1.038773201,-1.723826799
22699.8,0.00540347,-0.64640347,1.02872653,-1.73237347
22699.8,0.00258837,-0.64661137,1.02893163,-1.73239837
22699.9,0.00401705,-0.64660305,1.02876295,-1.73241705
22799.8,0.000431253,-0.657025253,1.019058747,-1.740881253
22799.9,0.00417069,-0.65694269,1.01927931,-1.74076069
22799.8,0.00628187,-0.65721787,1.01899813,-1.74098187
22799.9,-0.000526398,-0.656793602,1.019486398,-1.740513602
22899.7,0.00173923,-0.66722623,1.00970077,-1.74897923
22899.7,0.00459002,-0.66683102,1.00985998,-1.74881002
22899.7,0.000937291,-0.666890291,1.009852709,-1.748807291
22999.8,0.00472819,-0.67685919,1.00066181,-1.75671819
22999.7,0.000596182,-0.676724182,1.000943818,-1.756626182
22999.8,0.00554884,-0.67653284,1.00118116,-1.75631884
22999.7,-0.000509541,-0.676546459,1.000809541,-1.756710459
23099.7,0.00480827,-0.68637427,0.99201573,-1.76449827
23099.7,0.00412396,-0.68622596,0.99198904,-1.76442396
23099.8,0.000712811,-0.686061811,0.992071189,-1.764372811
23199.7,0.00461966,-0.69576966,0.98297234,-1.77228966
23199.8,0.00129362,-0.69554362,0.98327638,-1.77201362
23199.8,0.00598394,-0.69570294,0.98333706,-1.77209394
23299.8,0.00618337,-0.70534037,0.97440763,-1.77987337
23299.7,0.000641221,-0.705509221,0.974218779,-1.780051221
23299.8,0.00725043,-0.70525043,0.97459957,-1.77972043
23299.8,0.00251175,-0.70499375,0.97460525,-1.77962175
23399.9,0.00352354,-0.71470654,0.96552546,-1.78736354
23399.7,6.48E-05,-0.7153538,0.9649292,-1.7879048
23399.8,0.00324669,-0.71522169,0.96534331,-1.78761669
23499.8,0.0043548,-0.7239448,0.9572232,-1.7944148
23499.8,0.00699807,-0.72381807,0.95734593,-1.79422807
23499.8,0.00697283,-0.72371983,0.95725417,-1.79441283
23599.9,0.00201714,-0.73181714,0.95001586,-1.80033714
23599.9,0.00300207,-0.73180207,0.94989193,-1.80048207
23599.9,0.00360074,-0.73173374,0.94987526,-1.80045074
23699.7,0.00230677,-0.74004177,0.94225823,-1.80678677
23699.6,0.00169947,-0.74016647,0.94209153,-1.80701947
23699.7,0.00698956,-0.73993056,0.94242144,-1.80675956
23699.7,0.00608075,-0.74011575,0.94223225,-1.80686075
23799.7,0.0036994,-0.7481434,0.9348756,-1.8129794
23799.7,0.00582002,-0.74823402,0.93494998,-1.81299002
23799.7,0.00528544,-0.74807144,0.93525756,-1.81279544
23899.8,0.00278426,-0.75574826,0.92812174,-1.81863426
